,Iterations,Fitness,Time,State,runner_name,schedule,Temperature
37,2,935.4575458213361,0.011719248999725096,[19 12  4  8  3  1  9 14 16 17 20 21  0 13 10 11  7 15  2  6  5 18],SA,100,100
38,4,950.2775438981719,0.023075264999988576,[19 12  4  8  3  1  9 14 16 10 17 21  0 13 20 11  7 15  2  6  5 18],SA,100,100
39,8,892.323627544258,0.04384430199979761,[19 20  4  8  3  1 15 10 16 14 17 21  0 18 12 11  7  9  2  6  5 13],SA,100,100
40,16,808.0349322173445,0.08217880699976376,[19 20  1  8  3 12 15 10 16  9 21 17  0 18 14 11  7  2  4 13  5  6],SA,100,100
41,32,864.2758054727005,0.16083419699998558,[16 20  5  8  4 12 18  0  9 21 15 17 19  2 14  1  7  3 11 13  6 10],SA,100,100
42,64,791.0065435231013,0.3021839849998287,[ 0 18  5  8  2 12 14  7 10 16 15 17 20  9  4  1 11  3 21 13 19  6],SA,100,100
43,128,786.5529709087187,0.5590125210001133,[ 1 21  8  7 13  5  9 16  4  2 11 17 20 14 15  0  3  6 18 10 19 12],SA,100,100
44,256,667.7896230805284,1.0385497190000024,[ 4  6 19 21  1 12  9 16  2  7 10 17 15 13 14  0 18  3  8  5 20 11],SA,100,100
45,512,511.9252039628278,1.8041908760001206,[ 3 19 12 21  1 20 11 10  8  4  2 17 15 13 14  7  5  6  0 18 16  9],SA,100,100
46,1024,488.7419601955705,3.287878764999732,[ 3 18 12 21  1 20 11  2  4  8 10 17 15 13 14  5  7  6  0 19 16  9],SA,100,100
47,2048,488.7419601955705,6.449602298999707,[ 3 18 12 21  1 20 11  2  4  8 10 17 15 13 14  5  7  6  0 19 16  9],SA,100,100
48,1,890.1756884877258,0.007113676999779273,[ 3  5  0 12 18 10  4  7  6 13 21 16 15  2 14 19 17 11 20  8  9  1],SA,250,250
49,2,918.1401915390587,0.013172759000099177,[ 1  5  0 12 18 10  4  7  6 13 21 16 15  2 14 19 17 11 20  8  9  3],SA,250,250
50,4,937.9931203415528,0.023886182999831362,[ 1  5  0 12 18 10  4 19  6  2 21 16 15 13 14  7 17 11 20  8  9  3],SA,250,250
51,8,998.8862567570286,0.04477026399990791,[ 1  5  0 12  9 11  4 19  6 18 14 16 15 13 21  7 17 10 20  8  2  3],SA,250,250
52,16,839.7016812474573,0.08685687399974995,[ 1  5  0 12  9 11  6 14 19 18 21 16 15 20  8  7  4 10 13 17  2  3],SA,250,250
53,32,1019.9679241579947,0.16177458499987551,[10  5  0  6 16 17  9  8 21 18 12  4 20  7 15 13 19  1 14 11  2  3],SA,250,250
54,64,970.7209766354994,0.3147969669998929,[11 16  5  3  0 10  1 21 15 20  8 14 12  2 17 13  9  7 19  4 18  6],SA,250,250
55,128,800.5197288604519,0.6209897189996809,[ 0 18 13  6 12 21 15  5  4  9 14 17 16  2 20  1 11  7  8  3 19 10],SA,250,250
56,256,771.4987763159862,1.1793650209997395,[ 9  4 16 20 17 15  1 13 12  6 14 18  3 11  8 10 19  2  5  7 21  0],SA,250,250
57,512,499.4386635390447,2.0250081039998804,[ 1 20 11 18  9 16 12 17 13 14  6 10  5  7  8  4  2  3 19  0 21 15],SA,250,250
58,1024,415.01207923446896,3.527969367999958,[ 1 20 11  9 16 19 18  0 13 14  6 10  5  7  8  4  2  3 21 12 15 17],SA,250,250
59,2048,415.01207923446896,6.6826311429999805,[ 1 20 11  9 16 19 18  0 13 14  6 10  5  7  8  4  2  3 21 12 15 17],SA,250,250
60,1,967.4223811458444,0.007107848000032391,[ 8  9  6 16  3 13  2 19  5  0 21 15 10  4 20  1 11 14 18  7 17 12],SA,500,500
61,2,928.7896537821359,0.013221931000316545,[ 8  9  3 16  6 13  2 19  5  0 21 15 10  4 20  1 11 14 18  7 17 12],SA,500,500
62,4,893.1935713010064,0.024011762000100134,[ 8  9  3 13  6 16  2 10  5  0 21 15 19  4 20  1 11 14 18  7 17 12],SA,500,500
63,8,874.5172131327809,0.045129341000119894,[ 8  6  3 13 15 17  2 10  5  0 21  9 16  4 20  1 11 14 18  7 19 12],SA,500,500
64,16,974.4293084942587,0.08168893500032937,[ 8 18 20 16  6 17  2 10  5 19 21  9 13 15  3  1 14 11  4  7  0 12],SA,500,500
65,32,844.5547465528991,0.16378043700024136,[13  8  7 11  0  6 16 10  2 17 20  9 18 15  3 19  4 12  1 21 14  5],SA,500,500
66,64,1061.7204484377578,0.3166538410000612,[ 2 14  8 20  6 10  1  4 13 18  0 16 19 11  7 17  5 12  3 21 15  9],SA,500,500
67,128,804.285724947324,0.6446944690001146,[ 2 17 21 16  0  5 13  6 11 20 15  1 18  8  3  4 19 12 14  7 10  9],SA,500,500
68,256,875.6410427922626,1.2507792020001034,[ 3 11  6  9 18  1  0  2 13 21 19 15 12 16 17 10  7  8  5  4 14 20],SA,500,500
69,512,537.0819215337242,2.18906731900006,[ 7  5  4  8 10 16  2 18  3  1 21 12 15 17 20  9 11 13 14  0 19  6],SA,500,500
70,1024,452.75015600369574,3.742377350999959,[ 5  7  8  4  2  3 19 16  9  1 21 12 17 15 20 11  6 14 13  0 18 10],SA,500,500
71,2048,452.75015600369574,6.910865954000201,[ 5  7  8  4  2  3 19 16  9  1 21 12 17 15 20 11  6 14 13  0 18 10],SA,500,500
72,1,813.0358928017117,0.007420698000260018,[ 3  0 11  9  8  4 10  2  6  1 17  7 13 16 20 18 21 12 19 15 14  5],SA,1000,1000
73,2,839.0936569096752,0.013802797000153078,[ 3 17 11  9  8  4 10  2  6  1  0  7 13 16 20 18 21 12 19 15 14  5],SA,1000,1000
74,4,873.2841034121407,0.025474118000147428,[ 3 17 11  9  8  4 10  2  6  1  0  7 16 12 20 18 21 13 19 15 14  5],SA,1000,1000
75,8,830.3666904649492,0.048600433000046905,[ 6 17 18  9  8  4 16  2  3  1  0  7 10 19 20 11 21 13 12 15 14  5],SA,1000,1000
76,16,966.6567422753556,0.1064218129999972,[ 6 17 10 21  1  4 16  2 14  8  0  7 18 19 20  3  9 13 12 15 11  5],SA,1000,1000
77,32,931.182490493044,0.22308301700013544,[ 0 21 13  6  1  7  3  8 16 20 18  9 19 17 10 14  5  4 12 15  2 11],SA,1000,1000
78,64,874.8407754646029,0.38797186000010697,[15 10  6  3  0 18  1 21 14  2  9 17 19 12 20  7  4 13  8  5 16 11],SA,1000,1000
79,128,920.9371614716425,0.7519535930000529,[14  2  7  9 11  5 10 13 19 12  6  3 20 16  4  1 17 21  8 15  0 18],SA,1000,1000
80,256,688.2121276043216,1.4355043569998998,[ 6  0  7  2 11 16 13  3 10  9 21 19 14  5  8  4 18 20 15 12 17  1],SA,1000,1000
81,512,480.6334826849501,2.4619921060002525,[14 13 15 12 17 20  1 21 19 10  7  8  5  4  2 11 16  9  3 18  6  0],SA,1000,1000
82,1024,427.7121136657253,4.029417638000268,[14 13 15 12 17  1 21 20  3 10  7  5  8  4  2 11  9 16 19 18  0  6],SA,1000,1000
83,2048,409.8502731283325,7.062290186000155,[14 13 12 15 17 21  1 20  3 10  5  7  8  4  2 11  9 16 19 18  0  6],SA,1000,1000
84,1,818.5940681692801,0.004991086000245559,[ 7 12 17 15  6  2  4 19 10  1  8  3  9 20 21  0 11 16  5 18 14 13],SA,2500,2500
85,2,937.96478600022,0.01094096900033037,[ 7 12 17 15  6 20  4 19 10  1  8  3  9  2 21  0 11 16  5 18 14 13],SA,2500,2500
86,4,961.0410782400085,0.02154193500018664,[ 7 12 17 16  6 20  3 19 10  1  8  4  9  2 21  0 11 15  5 18 14 13],SA,2500,2500
87,8,837.4698278285406,0.04145418400003109,[ 7 12 11 16  6 20  3 10 19  1  8  4  2  5 21  0 17 15  9 18 14 13],SA,2500,2500
88,16,928.6359086343008,0.0804484830000547,[19 12 11 18  6  4  3  1  7  5  8 17  2 16 21  0 10 15  9 20 14 13],SA,2500,2500
89,32,986.9836088145094,0.15657803500016598,[20 11  6 18 10 17  3  1  7  8 19 12  2  0 21  5  9 16 13  4 14 15],SA,2500,2500
90,64,1144.9679261172157,0.32249041600016426,[ 1  2  6  0 17  8 20 18 13 19 16  5  9  3 12 10 21  7 15  4 14 11],SA,2500,2500
91,128,987.2390669539835,0.6806944330000988,[ 3 17  2  1 12  4  5  9 15 13  8  0 14  6 16 10 21  7 20 18 19 11],SA,2500,2500
92,256,908.0594651599602,1.4039268220003578,[17 18  4  5  9  1  8  6 16 21 14  3  2 19 10  7 13 11 12 15 20  0],SA,2500,2500
93,512,693.7689284501437,2.7159980060000635,[ 7  5  2 16 17  1 13 14 12 21 20 11 15 10  8  4  9  3  0 18  6 19],SA,2500,2500
94,1024,519.8928093851958,4.4982641820001845,[ 8  4  2 20 17 15 13 14 12 21  1 19  0  6  5  7  3 18 16  9 11 10],SA,2500,2500
95,2048,519.8928093851958,7.952190497000174,[ 8  4  2 20 17 15 13 14 12 21  1 19  0  6  5  7  3 18 16  9 11 10],SA,2500,2500
96,1,970.3049426491441,0.009067284000138898,[21  8 19  0  2  7 14  4 15 16  3 13 12  5 11  1 10 20  9  6 18 17],SA,5000,5000
97,2,958.1110401269569,0.015188225000201783,[21  8 19  0  2  7  3  4 15 16 14 13 12  5 11  1 10 20  9  6 18 17],SA,5000,5000
98,4,921.6215460800903,0.02590107900005023,[21  8 19  4  2  7 12  0 15 16 14 13  3  5 11  1 10 20  9  6 18 17],SA,5000,5000
99,8,943.6653807366536,0.04731114800006253,[21  8 10  4  9  7 12 13 15 16 14  0 11  5  3  1 19 20  2  6 18 17],SA,5000,5000
100,16,945.7543147701216,0.08974662699984037,[21  8 10  0  9  7 18 13 15 16 14  2 11 19 12  1  4 20  5  6  3 17],SA,5000,5000
101,32,812.6880526465721,0.16668099700018502,[ 5  1 21  0 17 16 18  6 15 20 12  2  9 11  4 14 19 10  8  7  3 13],SA,5000,5000
102,64,965.8368890796252,0.3648287659998459,[11  7 19 10 20 14 18  8  2 12  5 13 21  1 17  4  9 16  6  3 15  0],SA,5000,5000
103,128,897.1386283322288,0.7464758030000667,[ 4 18  7  6  9 15  1 20  0 16  8 14 11  5 19 13  2 12 17 21 10  3],SA,5000,5000
104,256,969.251781276438,1.4380430129999695,[17 10 19 20  0  2 21 11 18  4  3 13  5 16  6 14  7  9  1 15  8 12],SA,5000,5000
105,512,718.9451540797348,3.1015738239998427,[12  7 11  2 20  1 21 13 14  0  9  3 18  6  4 16 19 10  5  8 17 15],SA,5000,5000
106,1024,486.25227758656763,4.823680387999957,[11  9 20  1 21 17 15 12 13  5  7  8  3 10  2  4 18 19  0 14  6 16],SA,5000,5000
107,2048,424.43132493344257,8.136361326000042,[ 9 11 20  1 21 17 15 12 13  5  7  8  4  2 10  3 18 19  0 14  6 16],SA,5000,5000
108,1,872.3186036024889,0.008614228000169533,[ 6  4 19  2  7  5 18 14  3 10  1  9 20 21 13 17 11 15 16 12  8  0],SA,10000,10000
109,2,868.1815163111172,0.01686786900017978,[ 6  4 19  2  7  0 18 14  3 10  1  9 20 21 13 17 11 15 16 12  8  5],SA,10000,10000
110,4,800.3546619974085,0.029661666999800218,[ 6  4 13  2  7  0 18 14  3 10 19  9 20 21  1 17 11 15 16 12  8  5],SA,10000,10000
111,8,800.431932229074,0.05306078900002831,[ 6  4 13  2  7  0 18 11 19 10  3  9 20 14 21 17  1 15 16 12  8  5],SA,10000,10000
112,16,947.8376560387244,0.10083919399994556,[ 1  4 10  7  2 18  0 11  5 13  3  9 20 14 17 19 15  6 16 12  8 21],SA,10000,10000
113,32,1027.6072313010127,0.27333201300007204,[13  4 11 16  2 15 14  9 12  7  0  5 21 20 10 19  1  6  3 18  8 17],SA,10000,10000
114,64,1015.1687949560804,0.6115003790000628,[12  4 19  6  1  7 11  2  3  5  9 16 21  8 15 10 18 17  0 13 14 20],SA,10000,10000
115,128,966.4187774496352,0.9636965210002018,[10  7 12  9  4 20  5 21 11  8 17  0 16  6 13 14  2  3 19 15  1 18],SA,10000,10000
116,256,1015.8314251943701,1.7847061140000733,[10 21  8  7  3  5  9 19 18  1 15 13 12  6  2 16  0 11 14 20  4 17],SA,10000,10000
117,512,953.3017212048424,3.1295943710001666,[ 0 15  8  4  3 12 20 21  7 14 16 17  5 10 11 19  6  2 18  9 13  1],SA,10000,10000
118,1024,466.85256963735577,4.958947108999837,[ 5  7  8  4  2 11 17 15 12 19 18 10  3 16  9 20  1 21  0  6 13 14],SA,10000,10000
119,2048,466.85256963735577,8.121493780000037,[ 5  7  8  4  2 11 17 15 12 19 18 10  3 16  9 20  1 21  0  6 13 14],SA,10000,10000
